"RecordIDS","AverageConsistency","Name-Consistency","Name-Values","City-Consistency","City-Values"
"michelin_4196+tripadvisor_70116+tripadvisor_75636+tripadvisor_76475","0.75","0.5","{le casse noix|le casse noix|le cassini|le cadre noir}","1.0","{paris|paris|paris|paris}"
"michelin_1041+tripadvisor_72413","1.0","1.0","{pertinence|pertinence}","1.0","{paris|paris}"
"michelin_1979+tripadvisor_94919","0.5","0.0","{pramerl & the wolf|pramerlandthe wolf}","1.0","{vienna|vienna}"
"michelin_3838+tripadvisor_70215+tripadvisor_76687","0.8333333333333333","0.6666666666666666","{le pantruche|le pantruche|la pantoche}","1.0","{paris|paris|paris}"
"michelin_3836+tripadvisor_70036+tripadvisor_70791+tripadvisor_71242+tripadvisor_71524+tripadvisor_73060+tripadvisor_78449","0.7142857142857143","0.42857142857142855","{chez michel|chez marcel|cafe michel|chez michel|chez minna|chez michel|chez adel}","1.0","{paris|paris|paris|paris|paris|paris|paris}"
"michelin_284+tripadvisor_50381","1.0","1.0","{takao takano|takao takano}","1.0","{lyon|lyon}"
"michelin_681+tripadvisor_22483","1.0","1.0","{kokkeriet|kokkeriet}","1.0","{copenhagen|copenhagen}"
"michelin_1475+tripadvisor_71555","1.0","1.0","{quinsou|quinsou}","1.0","{paris|paris}"
"michelin_238+tripadvisor_80072","1.0","1.0","{l'oiseau blanc|l'oiseau blanc}","1.0","{paris|paris}"
"michelin_5140+tripadvisor_52877","1.0","1.0","{las tortillas de gabino|las tortillas de gabino}","1.0","{madrid|madrid}"
"michelin_4236+tripadvisor_50418","1.0","1.0","{le canut et les gones|le canut et les gones}","1.0","{lyon|lyon}"
"michelin_3850+tripadvisor_70840+tripadvisor_71140","0.8333333333333333","0.6666666666666666","{jouvence|pouzenc|jouvence}","1.0","{paris|paris|paris}"
"michelin_673+tripadvisor_22530","1.0","1.0","{formel b|formel b}","1.0","{copenhagen|copenhagen}"
"michelin_4676+tripadvisor_94155+tripadvisor_94367+tripadvisor_94603+tripadvisor_94988+tripadvisor_95601+tripadvisor_95666+tripadvisor_96304+tripadvisor_96535+tripadvisor_96550","0.6","0.2","{gasthaus seidl|gasthaus pfudl|gasthaus ubl|gasthaus sagmeister|gasthaus seidl|gasthaus sapa|gasthaus bauer|gasthaus krippl|gasthaus sudy|gasthaus lendl}","1.0","{vienna|vienna|vienna|vienna|vienna|vienna|vienna|vienna|vienna|vienna}"
"michelin_3522+tripadvisor_123","1.0","1.0","{arles|arles}","1.0","{amsterdam|amsterdam}"
"michelin_2774+tripadvisor_86977","1.0","1.0","{glass hostaria|glass hostaria}","1.0","{rome|rome}"
"michelin_1474+tripadvisor_70093+tripadvisor_70786+tripadvisor_71830","0.75","0.5","{sola|sola|soya|soma}","1.0","{paris|paris|paris|paris}"
"michelin_713+tripadvisor_91869+tripadvisor_92443","0.8333333333333333","0.6666666666666666","{sushi sho|sushi sho|sushishop}","1.0","{stockholm|stockholm|stockholm}"
"michelin_1563+tripadvisor_66396","1.0","1.0","{acquarello|acquarello}","1.0","{munich|munich}"
"michelin_1110+tripadvisor_70417+tripadvisor_77670","0.8333333333333333","0.6666666666666666","{louis|louis|loumi's}","1.0","{paris|paris|paris}"
"michelin_2264+tripadvisor_55846+tripadvisor_60311","1.0","1.0","{el invernadero|el invernadero|el invernadero}","1.0","{madrid|madrid|madrid}"
"michelin_1045+michelin_3825+tripadvisor_70355","0.8333333333333333","0.6666666666666666","{yam'tcha|lai'tcha|yam'tcha}","1.0","{paris|paris|paris}"
"michelin_5152+tripadvisor_52838+tripadvisor_54178+tripadvisor_54316+tripadvisor_54742+tripadvisor_54880+tripadvisor_57334+tripadvisor_59481","0.625","0.25","{la montería|la monteria|la conserva|la montana|la lonjeria|la morera|la manjeria|la montana}","1.0","{madrid|madrid|madrid|madrid|madrid|madrid|madrid|madrid}"
"michelin_514+tripadvisor_88211","1.0","1.0","{il pagliaccio|il pagliaccio}","1.0","{rome|rome}"
"michelin_5708+tripadvisor_90114","1.0","1.0","{domenico dal 1968|domenico dal 1968}","1.0","{rome|rome}"
"michelin_517+tripadvisor_2948","1.0","1.0","{spondi|spondi}","1.0","{athens|athens}"
"michelin_3828+tripadvisor_73602","1.0","1.0","{kisin|kisin}","1.0","{paris|paris}"
"michelin_1232+tripadvisor_50397+tripadvisor_51525","0.8333333333333333","0.6666666666666666","{les terrasses de lyon|les terrasses de lyon|les terrasses du valdo}","1.0","{lyon|lyon|lyon}"
"michelin_2779+tripadvisor_86898","1.0","1.0","{per me giulio terrinoni|per me giulio terrinoni}","1.0","{rome|rome}"
"michelin_1974+tripadvisor_94256","1.0","1.0","{walter bauer|walter bauer}","1.0","{vienna|vienna}"
"michelin_414+tripadvisor_52768","0.5","0.0","{ramón freixa madrid|ramon freixa madrid}","1.0","{madrid|madrid}"
"michelin_2808+tripadvisor_2991","1.0","1.0","{ctc|ctc}","1.0","{athens|athens}"
"michelin_1054+tripadvisor_69954+tripadvisor_73149+tripadvisor_74143+tripadvisor_75583","0.8","0.6","{le george|le george|le georges|le george|chez georges}","1.0","{paris|paris|paris|paris|paris}"
"michelin_1102+michelin_3820+tripadvisor_78931","0.5","0.0","{oka|mova|moka}","1.0","{paris|paris|paris}"
"michelin_3267+tripadvisor_70412","1.0","1.0","{pages|pages}","1.0","{paris|paris}"
"michelin_5144+tripadvisor_52858+tripadvisor_53742+tripadvisor_58694","0.5","0.0","{taberna úbeda|taberna laredo|taberna ubeda|taberna griega}","1.0","{madrid|madrid|madrid|madrid}"
"michelin_1074+tripadvisor_70111","1.0","1.0","{auberge nicolas flamel|auberge nicolas flamel}","1.0","{paris|paris}"
"michelin_5150+tripadvisor_53661","1.0","1.0","{treze|treze}","1.0","{madrid|madrid}"
"michelin_417+tripadvisor_52749","1.0","1.0","{dstage|dstage}","1.0","{madrid|madrid}"
"michelin_1976+tripadvisor_94242","1.0","1.0","{shiki|shiki}","1.0","{vienna|vienna}"
"michelin_362+tripadvisor_94199","1.0","1.0","{mraz & sohn|mraz & sohn}","1.0","{vienna|vienna}"
"michelin_3839+tripadvisor_70337","0.5","0.0","{cucina|racina}","1.0","{paris|paris}"
"michelin_3361+tripadvisor_91837","0.5","0.0","{mathias dahlgren-matbaren|mathias dahlgren - matbaren}","1.0","{stockholm|stockholm}"
"michelin_1064+tripadvisor_71473+tripadvisor_76009","0.8333333333333333","0.6666666666666666","{l'écrin|l'ecrin|l'ecrin}","1.0","{paris|paris|paris}"
"michelin_1512+tripadvisor_70857","1.0","1.0","{nakatani|nakatani}","1.0","{paris|paris}"
"michelin_1052+tripadvisor_71260","0.5","0.0","{frédéric simonin|frederic simonin}","1.0","{paris|paris}"
"michelin_4230+tripadvisor_70908","1.0","1.0","{le radis beurre|le radis beurre}","1.0","{paris|paris}"
"michelin_3369+tripadvisor_91832+tripadvisor_92609","0.8333333333333333","0.6666666666666666","{lilla ego|lilla ego|lilla ekot}","1.0","{stockholm|stockholm|stockholm}"
"michelin_4221+tripadvisor_76819","1.0","1.0","{mokko|mokko}","1.0","{paris|paris}"
"michelin_3471+tripadvisor_357","1.0","1.0","{a-fusion|a-fusion}","1.0","{amsterdam|amsterdam}"
"michelin_3368+tripadvisor_22761","1.0","1.0","{anarki|anarki}","1.0","{copenhagen|copenhagen}"
"michelin_3355+tripadvisor_22521","1.0","1.0","{pluto|pluto}","1.0","{copenhagen|copenhagen}"
"michelin_1425+tripadvisor_70273+tripadvisor_70584+tripadvisor_78960","0.75","0.5","{l'archeste|l'artiste|l'archeste|l'archelle}","1.0","{paris|paris|paris|paris}"
"michelin_3654+tripadvisor_17483","1.0","1.0","{osteria bolognese|osteria bolognese}","1.0","{ixelles|ixelles}"
"michelin_222+tripadvisor_70170+tripadvisor_73146+tripadvisor_76836+tripadvisor_81805","0.7","0.4","{le clarence|le clarence|le carre|le surene|le maxence}","1.0","{paris|paris|paris|paris|paris}"
"michelin_150+tripadvisor_91854","1.0","1.0","{oaxen krog|oaxen krog}","1.0","{stockholm|stockholm}"
"michelin_229+tripadvisor_70318","1.0","1.0","{maison rostang|maison rostang}","1.0","{paris|paris}"
"michelin_1419+tripadvisor_77591+tripadvisor_80375+tripadvisor_80751","0.75","0.5","{sushi shunei|sushi sun|sushi sun|sushi shop}","1.0","{paris|paris|paris|paris}"
"michelin_2742+tripadvisor_60712","1.0","1.0","{iyo|iyo}","1.0","{milan|milan}"
"michelin_509+tripadvisor_60738","1.0","1.0","{il luogo di aimo e nadia|il luogo di aimo e nadia}","1.0","{milan|milan}"
"michelin_690+tripadvisor_30258","1.0","1.0","{ora|ora}","1.0","{helsinki|helsinki}"
"michelin_1068+tripadvisor_72481+tripadvisor_72992+tripadvisor_74436+tripadvisor_77363+tripadvisor_77932+tripadvisor_78025+tripadvisor_78277+tripadvisor_78357+tripadvisor_78842+tripadvisor_79118+tripadvisor_80679+tripadvisor_81386+tripadvisor_82022+tripadvisor_82196","0.6","0.2","{sushi b|sushiko|sushi wa|sushi club|sushi q|sushi bar|sushi cc|sushi 14|sushi bar|sushic|sushi dan|sushi zo|sushi ba|sushi'z|sushi bar}","1.0","{paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris|paris}"
"michelin_3537+tripadvisor_696","0.5","0.0","{fa. pekelhaaring|pekelhaaring}","1.0","{amsterdam|amsterdam}"
"michelin_3831+tripadvisor_70001+tripadvisor_77349","1.0","1.0","{au bon accueil|au bon accueil|au bon accueil}","1.0","{paris|paris|paris}"
"michelin_1128+tripadvisor_71366","1.0","1.0","{lucas carton|lucas carton}","1.0","{paris|paris}"
"michelin_4946+tripadvisor_33591","1.0","1.0","{saraiva's|saraiva's}","1.0","{lisbon|lisbon}"
"michelin_5688+tripadvisor_61708","1.0","1.0","{la cucina dei frigoriferi milanesi|la cucina dei frigoriferi milanesi}","1.0","{milan|milan}"
"michelin_1731+tripadvisor_66082","1.0","1.0","{les deux|les deux}","1.0","{munich|munich}"
"michelin_2272+tripadvisor_53038+tripadvisor_55132+tripadvisor_56639","0.5","0.0","{a'barra|a barra|la barra|a barca}","1.0","{madrid|madrid|madrid|madrid}"
"michelin_3860+tripadvisor_70490+tripadvisor_71358+tripadvisor_73358+tripadvisor_76386+tripadvisor_76569+tripadvisor_76913+tripadvisor_79056+tripadvisor_80705","0.6111111111111112","0.2222222222222222","{les petits parisiens|les petits plats|les petits papiers|les petites sorcieres|les petits chandeliers|le petit parisien|le petit paris|le petit paris|le petit laotien}","1.0","{paris|paris|paris|paris|paris|paris|paris|paris|paris}"
"michelin_1496+tripadvisor_70191+tripadvisor_71221+tripadvisor_80860","0.5","0.0","{marcore|marclee|marloe|marcory}","1.0","{paris|paris|paris|paris}"
"michelin_1063+tripadvisor_70326","1.0","1.0","{le baudelaire|le baudelaire}","1.0","{paris|paris}"
"michelin_63+tripadvisor_94353","1.0","1.0","{amador|amador}","1.0","{vienna|vienna}"
"michelin_1075+tripadvisor_70298","1.0","1.0","{le jules verne|le jules verne}","1.0","{paris|paris}"
"michelin_3829+tripadvisor_70239","1.0","1.0","{20 eiffel|20 eiffel}","1.0","{paris|paris}"
"michelin_1097+tripadvisor_71067+tripadvisor_75011","0.8333333333333333","0.6666666666666666","{aida|ida|aida}","1.0","{paris|paris|paris}"
"michelin_2775+tripadvisor_88359+tripadvisor_88820+tripadvisor_89822","1.0","1.0","{la terrazza|la terrazza|la terrazza|la terrazza}","1.0","{rome|rome|rome|rome}"
"michelin_1455+tripadvisor_72444","1.0","1.0","{divellec|divellec}","1.0","{paris|paris}"
"michelin_827+tripadvisor_51","1.0","1.0","{de kas|de kas}","1.0","{amsterdam|amsterdam}"
"michelin_3649+tripadvisor_18959","0.5","0.0","{appel thaï|appelthai}","1.0","{anderlecht|anderlecht}"
"michelin_255+tripadvisor_50387","0.5","0.0","{mère brazier|la mere brazier}","1.0","{lyon|lyon}"
"michelin_1058+tripadvisor_72331","1.0","1.0","{le sergent recruteur|le sergent recruteur}","1.0","{paris|paris}"
"michelin_1077+tripadvisor_70349","1.0","1.0","{virtus|virtus}","1.0","{paris|paris}"
